#num,year,month,date,time[second],SeaIceExtent[km2]
7275,2009,02,07,634348800,3195065
7276,2009,02,08,634435200,3172126
7277,2009,02,09,634521600,3133247
7278,2009,02,10,634608000,3073138
7279,2009,02,11,634694400,3016962
7280,2009,02,12,634780800,2982368
7281,2009,02,13,634867200,2949091
7282,2009,02,14,634953600,2896522
7283,2009,02,15,635040000,2836361
7284,2009,02,16,635126400,2793226
7285,2009,02,17,635212800,2784025
7286,2009,02,18,635299200,2756653
7287,2009,02,19,635385600,2733184
7288,2009,02,20,635472000,2715281
7289,2009,02,21,635558400,2720038
7290,2009,02,22,635644800,2741526
7291,2009,02,23,635731200,2745386
7292,2009,02,24,635817600,2763711
7293,2009,02,25,635904000,2880240
7294,2009,02,26,635990400,2936980
7295,2009,02,27,636076800,2983280
7296,2009,02,28,636163200,3071364
7297,2009,03,01,636249600,3177136
7298,2009,03,02,636336000,3252493
7299,2009,03,03,636422400,3325757
7300,2009,03,04,636508800,3458735
7301,2009,03,05,636595200,3574627
7302,2009,03,06,636681600,3619616
7303,2009,03,07,636768000,3690713
7304,2009,03,08,636854400,3738407
7305,2009,03,09,636940800,3765654
7306,2009,03,10,637027200,3840699
7307,2009,03,11,637113600,3933695
7308,2009,03,12,637200000,4007215
7309,2009,03,13,637286400,4088688
7310,2009,03,14,637372800,4269093
7311,2009,03,15,637459200,4362532
7312,2009,03,16,637545600,4418153
7313,2009,03,17,637632000,4512885
7314,2009,03,18,637718400,4648605
7315,2009,03,19,637804800,4846724
7316,2009,03,20,637891200,4994440
7317,2009,03,21,637977600,5076547
7318,2009,03,22,638064000,5096690
7319,2009,03,23,638150400,5189883
7320,2009,03,24,638236800,5262468
7321,2009,03,25,638323200,5303535
7322,2009,03,26,638409600,5384362
7323,2009,03,27,638496000,5504862
7324,2009,03,28,638582400,5636855
7325,2009,03,29,638668800,5737194
7326,2009,03,30,638751600,5872581
7327,2009,03,31,638838000,5971287
7328,2009,04,01,638924400,6055972
7329,2009,04,02,639010800,6141745
7330,2009,04,03,639097200,6245171
7331,2009,04,04,639183600,6347048
7332,2009,04,05,639270000,6451772
7333,2009,04,06,639356400,6588212
7334,2009,04,07,639442800,6693610
7335,2009,04,08,639529200,6772211
7336,2009,04,09,639615600,6935271
7337,2009,04,10,639702000,7056139
7338,2009,04,11,639788400,7250521
7339,2009,04,12,639874800,7397981
7340,2009,04,13,639961200,7524623
7341,2009,04,14,640047600,7643689
7342,2009,04,15,640134000,7768704
7343,2009,04,16,640220400,7856154
7344,2009,04,17,640306800,7960211
7345,2009,04,18,640393200,8061845
7346,2009,04,19,640479600,8128382
7347,2009,04,20,640566000,8216132
7348,2009,04,21,640652400,8349672
7349,2009,04,22,640738800,8473789
7350,2009,04,23,640825200,8591340
7351,2009,04,24,640911600,8728795
7352,2009,04,25,640998000,8850798
7353,2009,04,26,641084400,8933986
7354,2009,04,27,641170800,8992562
7355,2009,04,28,641257200,9085564
7356,2009,04,29,641343600,9169780
7357,2009,04,30,641430000,9204659
7358,2009,05,01,641516400,9251039
7359,2009,05,02,641602800,9393429
7360,2009,05,03,641689200,9520126
7361,2009,05,04,641775600,9620014
7362,2009,05,05,641862000,9742144
7363,2009,05,06,641948400,9852666
7364,2009,05,07,642034800,9938195
7365,2009,05,08,642121200,10034155
7366,2009,05,09,642207600,10150134
7367,2009,05,10,642294000,10293340
7368,2009,05,11,642380400,10408536
7369,2009,05,12,642466800,10547453
7370,2009,05,13,642553200,10633298
7371,2009,05,14,642639600,10731541
7372,2009,05,15,642726000,10839476
7373,2009,05,16,642812400,10951625
7374,2009,05,17,642898800,11042557
7375,2009,05,18,642985200,11087313
7376,2009,05,19,643071600,11127384
7377,2009,05,20,643158000,11220759
7378,2009,05,21,643244400,11255598
7379,2009,05,22,643330800,11300146
7380,2009,05,23,643417200,11378537
7381,2009,05,24,643503600,11510171
7382,2009,05,25,643590000,11694664
7383,2009,05,26,643676400,11804934
7384,2009,05,27,643762800,11949694
7385,2009,05,28,643849200,12041185
7386,2009,05,29,643935600,12188518
7387,2009,05,30,644022000,12268485
7388,2009,05,31,644108400,12337750
7389,2009,06,01,644194800,12404161
7390,2009,06,02,644281200,12523808
7391,2009,06,03,644367600,12623857
7392,2009,06,04,644454000,12699257
7393,2009,06,05,644540400,12796694
7394,2009,06,06,644626800,12926858
7395,2009,06,07,644713200,13035876
7396,2009,06,08,644799600,13154184
7397,2009,06,09,644886000,13323309
7398,2009,06,10,644972400,13416217
7399,2009,06,11,645058800,13486888
7400,2009,06,12,645145200,13529709
7401,2009,06,13,645231600,13592493
7402,2009,06,14,645318000,13691356
7403,2009,06,15,645404400,13776469
7404,2009,06,16,645490800,13867176
7405,2009,06,17,645577200,13966239
7406,2009,06,18,645663600,14133688
7407,2009,06,19,645750000,14236927
7408,2009,06,20,645836400,14313213
7409,2009,06,21,645922800,14364462
7410,2009,06,22,646009200,14423505
7411,2009,06,23,646095600,14501464
7412,2009,06,24,646182000,14612506
7413,2009,06,25,646268400,14719745
7414,2009,06,26,646354800,14759750
7415,2009,06,27,646441200,14793120
7416,2009,06,28,646527600,14802778
7417,2009,06,29,646614000,14832515
7418,2009,06,30,646700400,14922279
7419,2009,07,01,646786800,15050070
7420,2009,07,02,646873200,15208527
7421,2009,07,03,646959600,15236538
7422,2009,07,04,647046000,15234638
7423,2009,07,05,647132400,15236650
7424,2009,07,06,647218800,15319658
7425,2009,07,07,647305200,15527826
7426,2009,07,08,647391600,15708216
7427,2009,07,09,647478000,15867032
7428,2009,07,10,647564400,15998503
7429,2009,07,11,647650800,16131678
7430,2009,07,12,647737200,16203294
7431,2009,07,13,647823600,16266444
7432,2009,07,14,647910000,16242742
7433,2009,07,15,647996400,16239700
7434,2009,07,16,648082800,16312253
7435,2009,07,17,648169200,16367104
7436,2009,07,18,648255600,16330367
7437,2009,07,19,648342000,16249573
7438,2009,07,20,648428400,16274002
7439,2009,07,21,648514800,16350679
7440,2009,07,22,648601200,16414454
7441,2009,07,23,648687600,16467692
7442,2009,07,24,648774000,16539446
7443,2009,07,25,648860400,16611977
7444,2009,07,26,648946800,16696406
7445,2009,07,27,649033200,16736135
7446,2009,07,28,649119600,16802782
7447,2009,07,29,649206000,16926892
7448,2009,07,30,649292400,16961045
7449,2009,07,31,649378800,17027175
7450,2009,08,01,649465200,17125721
7451,2009,08,02,649551600,17194172
7452,2009,08,03,649638000,17238321
7453,2009,08,04,649724400,17352594
7454,2009,08,05,649810800,17483277
7455,2009,08,06,649897200,17552593
7456,2009,08,07,649983600,17613028
7457,2009,08,08,650070000,17708282
7458,2009,08,09,650156400,17808934
7459,2009,08,10,650242800,17908332
7460,2009,08,11,650329200,17919133
7461,2009,08,12,650415600,17946584
7462,2009,08,13,650502000,17951203
7463,2009,08,14,650588400,17974818
7464,2009,08,15,650674800,18041759
7465,2009,08,16,650761200,18082786
7466,2009,08,17,650847600,18161433
7467,2009,08,18,650934000,18175572
7468,2009,08,19,651020400,18205748
7469,2009,08,20,651106800,18206432
7470,2009,08,21,651193200,18270502
7471,2009,08,22,651279600,18296889
7472,2009,08,23,651366000,18318212
7473,2009,08,24,651452400,18271792
7474,2009,08,25,651538800,18245842
7475,2009,08,26,651625200,18312864
7476,2009,08,27,651711600,18375021
7477,2009,08,28,651798000,18351504
7478,2009,08,29,651884400,18397531
7479,2009,08,30,651970800,18410935
7480,2009,08,31,652057200,18448658
7481,2009,09,01,652143600,18476368
7482,2009,09,02,652230000,18538811
7483,2009,09,03,652316400,18588476
7484,2009,09,04,652402800,18653493
7485,2009,09,05,652489200,18718629
7486,2009,09,06,652575600,18732402
7487,2009,09,07,652662000,18731957
7488,2009,09,08,652748400,18708723
7489,2009,09,09,652834800,18706757
7490,2009,09,10,652921200,18748965
7491,2009,09,11,653007600,18779863
7492,2009,09,12,653094000,18760083
7493,2009,09,13,653180400,18793073
7494,2009,09,14,653266800,18777739
7495,2009,09,15,653353200,18798410
7496,2009,09,16,653439600,18821045
7497,2009,09,17,653526000,18828464
7498,2009,09,18,653612400,18871964
7499,2009,09,19,653698800,18903052
7500,2009,09,20,653785200,19004992
7501,2009,09,21,653871600,19091840
7502,2009,09,22,653958000,19123478
7503,2009,09,23,654044400,19123221
7504,2009,09,24,654130800,19124454
7505,2009,09,25,654217200,19076069
7506,2009,09,26,654303600,18997019
7507,2009,09,27,654390000,18949495
7508,2009,09,28,654476400,18863005
7509,2009,09,29,654562800,18846276
7510,2009,09,30,654649200,18790770
7511,2009,10,01,654735600,18752899
7512,2009,10,02,654822000,18773919
7513,2009,10,03,654908400,18796657
7514,2009,10,04,654994800,18782112
7515,2009,10,05,655081200,18710402
7516,2009,10,06,655167600,18621287
7517,2009,10,07,655254000,18562722
7518,2009,10,08,655340400,18509037
7519,2009,10,09,655426800,18454524
7520,2009,10,10,655513200,18418744
7521,2009,10,11,655599600,18361322
7522,2009,10,12,655686000,18378065
7523,2009,10,13,655772400,18314844
7524,2009,10,14,655858800,18280740
7525,2009,10,15,655945200,18204137
7526,2009,10,16,656031600,18118064
7527,2009,10,17,656118000,18067998
7528,2009,10,18,656204400,18037808
7529,2009,10,19,656290800,18045564
7530,2009,10,20,656377200,18043701
7531,2009,10,21,656463600,17994890
7532,2009,10,22,656550000,17939509
7533,2009,10,23,656636400,17885199
7534,2009,10,24,656722800,17826268
7535,2009,10,25,656809200,17797406
7536,2009,10,26,656899200,17727547
7537,2009,10,27,656985600,17556790
7538,2009,10,28,657072000,17503309
7539,2009,10,29,657158400,17466679
7540,2009,10,30,657244800,17419995
7541,2009,10,31,657331200,17316748
7542,2009,11,01,657417600,17232365
7543,2009,11,02,657504000,17138947
7544,2009,11,03,657590400,17022656
7545,2009,11,04,657676800,16938444
7546,2009,11,05,657763200,16877984
7547,2009,11,06,657849600,16826250
7548,2009,11,07,657936000,16742259
7549,2009,11,08,658022400,16611790
7550,2009,11,09,658108800,16479791
7551,2009,11,10,658195200,16406557
7552,2009,11,11,658281600,16369030
7553,2009,11,12,658368000,16310364
7554,2009,11,13,658454400,16184921
7555,2009,11,14,658540800,16049034
7556,2009,11,15,658627200,15912416
7557,2009,11,16,658713600,15776621
7558,2009,11,17,658800000,15629874
7559,2009,11,18,658886400,15475049
7560,2009,11,19,658972800,15289451
7561,2009,11,20,659059200,15141924
7562,2009,11,21,659145600,14981337
7563,2009,11,22,659232000,14873426
7564,2009,11,23,659318400,14772509
7565,2009,11,24,659404800,14677324
7566,2009,11,25,659491200,14505985
7567,2009,11,26,659577600,14350300
7568,2009,11,27,659664000,14205088
7569,2009,11,28,659750400,14040928
7570,2009,11,29,659836800,13882012
7571,2009,11,30,659923200,13673506
7572,2009,12,01,660009600,13473109
7573,2009,12,02,660096000,13245680
7574,2009,12,03,660182400,13047684
7575,2009,12,04,660268800,12839479
7576,2009,12,05,660355200,12641025
7577,2009,12,06,660441600,12434061
7578,2009,12,07,660528000,12239782
7579,2009,12,08,660614400,12036009
7580,2009,12,09,660700800,11822902
7581,2009,12,10,660787200,11645266
7582,2009,12,11,660873600,11460673
7583,2009,12,12,660960000,11288352
7584,2009,12,13,661046400,11096650
7585,2009,12,14,661132800,10912420
7586,2009,12,15,661219200,10712603
7587,2009,12,16,661305600,10497278
7588,2009,12,17,661392000,10285268
7589,2009,12,18,661478400,10063944
7590,2009,12,19,661564800,9861268
7591,2009,12,20,661651200,9706071
7592,2009,12,21,661737600,9562403
7593,2009,12,22,661824000,9356264
7594,2009,12,23,661910400,9115497
7595,2009,12,24,661996800,8943837
7596,2009,12,25,662083200,8743552
7597,2009,12,26,662169600,8556415
7598,2009,12,27,662256000,8325443
7599,2009,12,28,662342400,8154063
7600,2009,12,29,662428800,7950978
7601,2009,12,30,662515200,7618535
7602,2009,12,31,662601600,7399060
7603,2010,01,01,662688000,7168334
7604,2010,01,02,662774400,6901748
7605,2010,01,03,662860800,6576725
7606,2010,01,04,662947200,6309555
7607,2010,01,05,663033600,6046657
7608,2010,01,06,663120000,5802744
7609,2010,01,07,663206400,5622109
7610,2010,01,08,663292800,5448400
7611,2010,01,09,663379200,5288340
7612,2010,01,10,663465600,5134169
7613,2010,01,11,663552000,4959932
7614,2010,01,12,663638400,4825296
7615,2010,01,13,663724800,4693515
7616,2010,01,14,663811200,4588606
7617,2010,01,15,663897600,4506861
7618,2010,01,16,663984000,4439728
7619,2010,01,17,664070400,4385879
7620,2010,01,18,664156800,4320051
7621,2010,01,19,664243200,4264504
7622,2010,01,20,664329600,4195947
7623,2010,01,21,664416000,4140237
7624,2010,01,22,664502400,4094900
7625,2010,01,23,664588800,4045848
7626,2010,01,24,664675200,3980792
7627,2010,01,25,664761600,3888603
7628,2010,01,26,664848000,3840942
7629,2010,01,27,664934400,3789319
7630,2010,01,28,665020800,3710614
7631,2010,01,29,665107200,3629195
7632,2010,01,30,665193600,3550725
7633,2010,01,31,665280000,3479487
7634,2010,02,01,665366400,3423293
7635,2010,02,02,665452800,3397297
7636,2010,02,06,665798400,3189714
7637,2010,02,07,665884800,3126762
7638,2010,02,08,665971200,3064895
7639,2010,02,09,666057600,3050826
7640,2010,02,10,666144000,3030768
7641,2010,02,11,666230400,2978842
7642,2010,02,12,666316800,2913273
7643,2010,02,13,666403200,2835394
7644,2010,02,14,666489600,2789282
7645,2010,02,15,666576000,2794920
7646,2010,02,16,666662400,2813330
7647,2010,02,17,666748800,2826978
7648,2010,02,18,666835200,2812608
7649,2010,02,19,666921600,2782086
7650,2010,02,20,667008000,2789471
7651,2010,02,21,667094400,2811851
7652,2010,02,22,667180800,2871569
7653,2010,02,23,667267200,2981880
7654,2010,02,24,667353600,3038959
7655,2010,02,25,667440000,3084959
7656,2010,02,26,667526400,3107518
7657,2010,02,27,667612800,3141231
7658,2010,02,28,667699200,3156607
7659,2010,03,01,667785600,3156007
7660,2010,03,02,667872000,3173067
7661,2010,03,03,667958400,3209584
7662,2010,03,04,668044800,3233848
7663,2010,03,05,668131200,3281889
7664,2010,03,06,668217600,3363191
7665,2010,03,07,668304000,3449363
7666,2010,03,08,668390400,3558847
7667,2010,03,09,668476800,3636929
7668,2010,03,10,668563200,3699443
7669,2010,03,11,668649600,3728487
7670,2010,03,12,668736000,3758490
7671,2010,03,13,668822400,3770033
7672,2010,03,14,668908800,3791647
7673,2010,03,15,668995200,3813315
7674,2010,03,16,669081600,3842958
7675,2010,03,17,669168000,3858510
7676,2010,03,18,669254400,3898695
7677,2010,03,19,669340800,3897621
7678,2010,03,20,669427200,3924662
7679,2010,03,21,669513600,3940563
7680,2010,03,22,669600000,3977424
7681,2010,03,23,669686400,4024998
7682,2010,03,24,669772800,4123770
7683,2010,03,25,669859200,4246956
7684,2010,03,26,669945600,4396952
7685,2010,03,27,670032000,4477248
7686,2010,03,28,670118400,4557461
7687,2010,03,29,670201200,4643607
7688,2010,03,30,670287600,4766965
7689,2010,03,31,670374000,4916840
7690,2010,04,01,670460400,5047586
7691,2010,04,02,670546800,5154980
7692,2010,04,03,670633200,5245022
7693,2010,04,04,670719600,5382690
7694,2010,04,05,670806000,5487547
7695,2010,04,06,670892400,5595195
7696,2010,04,07,670978800,5711993
7697,2010,04,08,671065200,5776376
7698,2010,04,09,671151600,5855304
7699,2010,04,10,671238000,5937384
7700,2010,04,11,671324400,6039096
7701,2010,04,12,671410800,6132732
7702,2010,04,13,671497200,6208812
7703,2010,04,14,671583600,6289663
7704,2010,04,15,671670000,6419435
7705,2010,04,16,671756400,6593594
7706,2010,04,17,671842800,6756927
7707,2010,04,18,671929200,6930176
7708,2010,04,19,672015600,7032275
7709,2010,04,20,672102000,7147327
7710,2010,04,21,672188400,7223390
7711,2010,04,22,672274800,7343114
7712,2010,04,23,672361200,7440727
7713,2010,04,24,672447600,7618097
7714,2010,04,25,672534000,7810472
7715,2010,04,26,672620400,7959057
7716,2010,04,27,672706800,8059814
7717,2010,04,28,672793200,8175054
7718,2010,04,29,672879600,8293086
7719,2010,04,30,672966000,8440540
7720,2010,05,01,673052400,8553070
7721,2010,05,02,673138800,8651413
7722,2010,05,03,673225200,8782405
7723,2010,05,04,673311600,8909183
7724,2010,05,05,673398000,9051559
7725,2010,05,06,673484400,9254241
7726,2010,05,07,673570800,9426694
7727,2010,05,08,673657200,9511750
7728,2010,05,09,673743600,9585835
7729,2010,05,10,673830000,9662993
7730,2010,05,11,673916400,9728836
7731,2010,05,12,674002800,9881931
7732,2010,05,13,674089200,10064008
7733,2010,05,14,674175600,10153646
7734,2010,05,15,674262000,10269488
7735,2010,05,16,674348400,10418844
7736,2010,05,17,674434800,10541919
7737,2010,05,18,674521200,10675420
7738,2010,05,19,674607600,10768191
7739,2010,05,20,674694000,10861866
7740,2010,05,21,674780400,10991012
7741,2010,05,22,674866800,11170164
7742,2010,05,23,674953200,11438577
7743,2010,05,24,675039600,11612805
7744,2010,05,25,675126000,11775636
7745,2010,05,26,675212400,11921683
7746,2010,05,27,675298800,12086522
7747,2010,05,28,675385200,12207993
7748,2010,05,29,675471600,12329083
7749,2010,05,30,675558000,12459115
7750,2010,05,31,675644400,12552138
7751,2010,06,01,675730800,12669122
7752,2010,06,02,675817200,12751469
7753,2010,06,03,675903600,12826224
7754,2010,06,04,675990000,12920130
7755,2010,06,05,676076400,13092944
7756,2010,06,06,676162800,13215802
7757,2010,06,07,676249200,13326308
7758,2010,06,08,676335600,13447033
7759,2010,06,09,676422000,13586489
7760,2010,06,10,676508400,13729536
7761,2010,06,11,676594800,13758815
7762,2010,06,12,676681200,13836538
7763,2010,06,13,676767600,13934097
7764,2010,06,14,676854000,14002926
7765,2010,06,15,676940400,14164249
7766,2010,06,16,677026800,14284726
7767,2010,06,17,677113200,14457603
7768,2010,06,18,677199600,14598635
7769,2010,06,19,677286000,14718436
7770,2010,06,20,677372400,14779641
7771,2010,06,21,677458800,14839902
7772,2010,06,22,677545200,14974587
7773,2010,06,23,677631600,15072192
7774,2010,06,24,677718000,15194157
7775,2010,06,25,677804400,15305809
7776,2010,06,26,677890800,15420266
7777,2010,06,27,677977200,15496508
7778,2010,06,28,678063600,15559311
7779,2010,06,29,678150000,15632354
7780,2010,06,30,678236400,15768472
7781,2010,07,01,678322800,15844918
7782,2010,07,02,678409200,15866165
7783,2010,07,03,678495600,15890233
7784,2010,07,04,678582000,15947316
7785,2010,07,05,678668400,16067102
7786,2010,07,06,678754800,16174199
7787,2010,07,07,678841200,16266619
7788,2010,07,08,678927600,16301409
7789,2010,07,09,679014000,16317472
7790,2010,07,10,679100400,16426706
7791,2010,07,11,679186800,16486175
7792,2010,07,12,679273200,16614620
7793,2010,07,13,679359600,16708641
7794,2010,07,14,679446000,16756637
7795,2010,07,15,679532400,16806338
7796,2010,07,16,679618800,16850492
7797,2010,07,17,679705200,16853071
7798,2010,07,18,679791600,16879415
7799,2010,07,19,679878000,16991936
7800,2010,07,20,679964400,17048787
7801,2010,07,21,680050800,16996337
7802,2010,07,22,680137200,16981547
7803,2010,07,23,680223600,17017424
7804,2010,07,24,680310000,17054679
7805,2010,07,25,680396400,17093388
7806,2010,07,26,680482800,17194311
7807,2010,07,27,680569200,17256213
7808,2010,07,28,680655600,17296601
7809,2010,07,29,680742000,17375416
7810,2010,07,30,680828400,17507605
7811,2010,07,31,680914800,17611209
7812,2010,08,01,681001200,17666130
7813,2010,08,02,681087600,17689000
7814,2010,08,03,681174000,17736934
7815,2010,08,04,681260400,17812573
7816,2010,08,05,681346800,17928410
7817,2010,08,06,681433200,18027078
7818,2010,08,07,681519600,18071079
7819,2010,08,08,681606000,18112514
7820,2010,08,09,681692400,18189250
7821,2010,08,10,681778800,18220060
7822,2010,08,11,681865200,18269707
7823,2010,08,12,681951600,18378124
7824,2010,08,13,682038000,18494752
7825,2010,08,14,682124400,18558420
7826,2010,08,15,682210800,18577007
7827,2010,08,16,682297200,18583790
7828,2010,08,17,682383600,18630599
7829,2010,08,18,682470000,18653106
7830,2010,08,19,682556400,18565453
7831,2010,08,20,682642800,18550655
7832,2010,08,21,682729200,18581358
7833,2010,08,22,682815600,18693888
7834,2010,08,23,682902000,18734839
7835,2010,08,24,682988400,18841197
7836,2010,08,25,683074800,18826143
7837,2010,08,26,683161200,18805454
7838,2010,08,27,683247600,18745994
7839,2010,08,28,683334000,18727475
7840,2010,08,29,683420400,18766689
7841,2010,08,30,683506800,18730632
7842,2010,08,31,683593200,18657002
7843,2010,09,01,683679600,18661583
7844,2010,09,02,683766000,18720260
7845,2010,09,03,683852400,18757161
7846,2010,09,04,683938800,18781563
7847,2010,09,05,684025200,18749668
7848,2010,09,06,684111600,18818933
7849,2010,09,07,684198000,18861911
7850,2010,09,08,684284400,18815187
7851,2010,09,09,684370800,18792830
7852,2010,09,10,684457200,18833169
7853,2010,09,11,684543600,18822262
7854,2010,09,12,684630000,18834320
7855,2010,09,13,684716400,18832155
7856,2010,09,14,684802800,18780993
7857,2010,09,15,684889200,18752460
7858,2010,09,16,684975600,18697606
7859,2010,09,17,685062000,18671393
7860,2010,09,18,685148400,18656690
7861,2010,09,19,685234800,18561306
7862,2010,09,20,685321200,18513279
7863,2010,09,21,685407600,18552601
7864,2010,09,22,685494000,18642962
7865,2010,09,23,685580400,18691684
7866,2010,09,24,685666800,18706539
7867,2010,09,25,685753200,18766619
7868,2010,09,26,685839600,18734522
7869,2010,09,27,685926000,18664431
7870,2010,09,28,686012400,18634834
7871,2010,09,29,686098800,18681384
7872,2010,09,30,686185200,18710511
7873,2010,10,01,686271600,18683157
7874,2010,10,02,686358000,18722966
7875,2010,10,03,686444400,18774309
7876,2010,10,04,686530800,18804222
7877,2010,10,05,686617200,18804663
7878,2010,10,06,686703600,18805315
7879,2010,10,07,686790000,18811327
7880,2010,10,08,686876400,18788448
7881,2010,10,09,686962800,18800512
7882,2010,10,10,687049200,18785523
7883,2010,10,11,687135600,18754589
7884,2010,10,12,687222000,18722925
7885,2010,10,13,687308400,18659636
7886,2010,10,14,687394800,18655217
7887,2010,10,15,687481200,18628164
7888,2010,10,16,687567600,18583898
7889,2010,10,17,687654000,18540699
7890,2010,10,18,687740400,18475993
7891,2010,10,19,687826800,18445309
7892,2010,10,20,687913200,18363342
7893,2010,10,21,687999600,18374551
7894,2010,10,22,688086000,18384587
7895,2010,10,23,688172400,18363785
7896,2010,10,24,688258800,18305481
7897,2010,10,25,688345200,18257589
7898,2010,10,26,688431600,18150153
7899,2010,10,27,688518000,18098433
7900,2010,10,28,688604400,18031622
7901,2010,10,29,688690800,17972078
7902,2010,10,30,688777200,17915027
7903,2010,10,31,688863600,17845190
7904,2010,11,01,688953600,17756928
7905,2010,11,02,689040000,17641826
7906,2010,11,03,689126400,17538918
7907,2010,11,04,689212800,17463222
7908,2010,11,05,689299200,17432968
7909,2010,11,06,689385600,17362383
7910,2010,11,07,689472000,17306031
7911,2010,11,08,689558400,17277526
7912,2010,11,09,689644800,17230706
7913,2010,11,10,689731200,17139211
7914,2010,11,11,689817600,16988434
7915,2010,11,12,689904000,16903277
7916,2010,11,13,689990400,16872649
7917,2010,11,14,690076800,16829254
7918,2010,11,15,690163200,16794063
7919,2010,11,16,690249600,16720866
7920,2010,11,17,690336000,16612632
7921,2010,11,18,690422400,16556872
7922,2010,11,19,690508800,16448319
7923,2010,11,20,690595200,16294610
7924,2010,11,21,690681600,16199947
7925,2010,11,22,690768000,16117490
7926,2010,11,23,690854400,16004609
7927,2010,11,24,690940800,15881361
7928,2010,11,25,691027200,15734132
7929,2010,11,26,691113600,15574015
7930,2010,11,27,691200000,15453139
7931,2010,11,28,691286400,15248166
7932,2010,11,29,691372800,15086539
7933,2010,11,30,691459200,14933215
7934,2010,12,01,691545600,14708616
7935,2010,12,02,691632000,14434315
7936,2010,12,03,691718400,14247592
7937,2010,12,04,691804800,14072741
7938,2010,12,05,691891200,13841117
7939,2010,12,06,691977600,13663841
7940,2010,12,07,692064000,13423289
7941,2010,12,08,692150400,13131743
7942,2010,12,09,692236800,12934759
7943,2010,12,10,692323200,12679697
7944,2010,12,11,692409600,12475371
7945,2010,12,12,692496000,12291893
7946,2010,12,13,692582400,12056116
7947,2010,12,14,692668800,11811637
7948,2010,12,15,692755200,11568875
7949,2010,12,16,692841600,11278015
7950,2010,12,17,692928000,10910346
7951,2010,12,18,693014400,10572918
7952,2010,12,19,693100800,10310855
7953,2010,12,20,693187200,10082721
7954,2010,12,21,693273600,9749548
7955,2010,12,22,693360000,9462529
7956,2010,12,23,693446400,9244450
7957,2010,12,24,693532800,8972771
7958,2010,12,25,693619200,8681872
7959,2010,12,26,693705600,8337425
7960,2010,12,27,693792000,8068976
7961,2010,12,28,693878400,7781155
7962,2010,12,29,693964800,7502506
7963,2010,12,30,694051200,7160834
7964,2010,12,31,694137600,6935330
7965,2011,01,01,694224000,6722105
7966,2011,01,02,694310400,6523533
7967,2011,01,03,694396800,6340878
7968,2011,01,04,694483200,6140364
7969,2011,01,05,694569600,5959763
7970,2011,01,06,694656000,5799864
7971,2011,01,07,694742400,5655562
7972,2011,01,08,694828800,5460729
7973,2011,01,09,694915200,5300390
7974,2011,01,10,695001600,5147926
7975,2011,01,11,695088000,4969214
7976,2011,01,12,695174400,4802872
7977,2011,01,13,695260800,4630048
7978,2011,01,14,695347200,4466765
7979,2011,01,15,695433600,4249950
7980,2011,01,16,695520000,4063787
7981,2011,01,17,695606400,3924474
7982,2011,01,18,695692800,3750021
7983,2011,01,19,695779200,3577659
7984,2011,01,20,695865600,3448493
7985,2011,01,21,695952000,3387145
7986,2011,01,22,696038400,3315353
7987,2011,01,23,696124800,3262851
7988,2011,01,24,696211200,3215938
7989,2011,01,25,696297600,3180632
7990,2011,01,26,696384000,3136014
7991,2011,01,27,696470400,3078949
7992,2011,01,28,696556800,3044790
7993,2011,01,29,696643200,2998373
7994,2011,01,30,696729600,2944198
7995,2011,01,31,696816000,2879774
7996,2011,02,01,696902400,2832167
7997,2011,02,02,696988800,2789560
7998,2011,02,03,697075200,2745007
7999,2011,02,04,697161600,2719754
8000,2011,02,05,697248000,2683431
8001,2011,02,06,697334400,2648427
8002,2011,02,07,697420800,2622786
8003,2011,02,08,697507200,2597557
8004,2011,02,09,697593600,2588204
8005,2011,02,10,697680000,2575699
8006,2011,02,11,697766400,2550960
8007,2011,02,12,697852800,2534683
8008,2011,02,13,697939200,2507485
8009,2011,02,14,698025600,2455914
8010,2011,02,15,698112000,2419362
8011,2011,02,16,698198400,2386778
8012,2011,02,17,698284800,2357320
8013,2011,02,18,698371200,2346212
8014,2011,02,19,698457600,2350423
8015,2011,02,20,698544000,2337574
8016,2011,02,21,698630400,2317738
8017,2011,02,22,698716800,2315254
8018,2011,02,23,698803200,2351062
8019,2011,02,24,698889600,2375065
8020,2011,02,25,698976000,2388649
8021,2011,02,26,699062400,2424541
8022,2011,02,27,699148800,2464256
8023,2011,02,28,699235200,2522816
8024,2011,03,01,699321600,2570704
8025,2011,03,02,699408000,2577268
8026,2011,03,03,699494400,2589501
8027,2011,03,04,699580800,2644146
8028,2011,03,05,699667200,2712329
8029,2011,03,06,699753600,2799685
8030,2011,03,07,699840000,2881555
8031,2011,03,08,699926400,2982717
8032,2011,03,09,700012800,3085018
8033,2011,03,10,700099200,3084287
8034,2011,03,11,700185600,3122327
8035,2011,03,12,700272000,3199744
8036,2011,03,13,700358400,3247355
8037,2011,03,14,700444800,3296072
8038,2011,03,15,700531200,3363331
8039,2011,03,16,700617600,3436515
8040,2011,03,17,700704000,3498285
8041,2011,03,18,700790400,3574956
8042,2011,03,19,700876800,3604346
8043,2011,03,20,700963200,3649473
8044,2011,03,21,701049600,3671687
8045,2011,03,22,701136000,3710145
8046,2011,03,23,701222400,3779353
8047,2011,03,24,701308800,3853369
8048,2011,03,25,701395200,3907277
8049,2011,03,26,701481600,3957708
8050,2011,03,27,701568000,3989183
